ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Lumaconi,lumaconi,,Short,"Lumaconi is a large curved pasta shape that’s easy to spot by its elbow. Best with stuffed and baked (ricotta, spinach, sausage) with tomato sauce or béchamel..","Lumaconi are oversized snail-shell pasta (the name comes from lumaca, 'snail'), made to hold fillings in their large cavity.",https://www.the-pasta-project.com/lumaconi-lumache-snail-shell-pasta/,,,,Elbow,,short,0,0,0,1,large,0.0,lumaconi.png,,,,,short; large size; Smooth surface; Curved shape,Conchiglioni; Chiocciole; Messinesi; Cencioni,Conchiglioni - Very similar geometry | Chiocciole - smooth vs ridged; different size,"Stuffed and baked (ricotta, spinach, sausage) with tomato sauce or béchamel.",https://www.the-pasta-project.com/lumaconi-lumache-snail-shell-pasta/; https://www.cucinabyelena.com/stuffed-lumaconi-pasta-recipe-with-ricotta-and-sausage/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Conchiglioni,Very similar geometry,Chiocciole; Messinesi,Chiocciole - smooth vs ridged; different size | Messinesi - solid vs hollow; different size,Cencioni,smooth vs ridged,,,,,,,,,66.66666666666667,66.66666666666667,Lumaconi,other,straight,0,0,0
Marziani,marziani,Radiatori,Short,"Marziani is a medium ridged pasta shape. It’s especially good for chunky sauces and mix-ins that get trapped in the fins - thick tomato sauces, pesto, cheesy/creamy sauces, ragù, vegetable stews, and pasta….","Marziani (""Martians"") is an alternate name for radiatori - a short, ridged, finned shape that resembles miniature radiators (and, fancifully, 1950s-era Martian antennae). Designed to maximize surface area and grooves for sauce capture.",User provided notes (2026-02-13),,,,Other,,short,0,1,0,0,medium,0.0,marziani.png,,radiatori; marziani pasta; radiator pasta,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Rocchetti,Capricci - Very similar geometry | Assabesi - Very similar geometry,"Chunky sauces and mix-ins that get trapped in the fins - thick tomato sauces, pesto, cheesy/creamy sauces, ragù, vegetable stews, and pasta salads. Great when you want every bite to carry small bits of meat/veg.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,"""Marziani"" = Martians.",,,,,75.0,69.23076923076923,Marziani,other,straight,0,0,0
Messinesi,messinesi,,Short,"Messinesi is a medium hollow, curved pasta shape known for its elbow. Try it with best with robust Sicilian preparations where the slit can cling to thick condiments: baked pasta 'ncasciata (eggplant, meat sauce, caciocavallo), Pasta alla….","Messinesi is a short-cut, extruded pasta from the Messina area of Sicily. It is often used as a local synonym for (or close relative of) spaccatelle - a curved tube with a distinctive slit along its length that increases surface area and sauce capture.",User provided notes (2026-02-13),,,,Elbow,,short,1,0,0,1,medium,0.0,messinesi.png,,mesinesi; spaccatelle; spaccatella; spaccarelle; margherita messinese,,,short; medium size; Smooth surface; Hollow center; Curved shape,Cuzzetielle; Cavatelli; Lumache; Pipe,Cuzzetielle - Very similar geometry | Cavatelli - smooth vs ridged,"Best with robust Sicilian preparations where the slit can cling to thick condiments: baked pasta 'ncasciata (eggplant, meat sauce, caciocavallo), Pasta alla Norma-style tomato and eggplant sauces, anchovy/sardine/cauliflower sauces, and hearty lamb or pork ragù.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cuzzetielle,Very similar geometry,Cavatelli; Lumache,Cavatelli - smooth vs ridged | Lumache - hollow vs solid; plain vs twisted,Pipe,smooth vs ridged; hollow vs solid,extruded,Sicily (Messina area),,Local name associated with Messina / Messinese cuisine,,,,,62.5,54.0,mesinesi,round,straight,0,0,0
Mandala,mandala,,Short,"Mandala is a medium ridged, hollow pasta shape. Try it with primarily a historical/collector curiosity..","Mandala was a decorative, limited-run pasta shape designed by Philippe Starck for Panzani in 1987. It’s now discontinued and remembered more as a piece of industrial design history than as a commonly cooked pasta.",User provided notes (2026-02-13),,,,Other,,short,1,1,0,0,medium,0.0,mandala.png,,panzani mandala; philippe starck pasta; starck mandala,,,short; medium size; Ridged surface; Hollow center,Capunti; Trennette; Pasta Al Ceppo; Marziani,Capunti - Very similar geometry | Trennette - ridged vs smooth,"Primarily a historical/collector curiosity. If recreated with modern dies or molds, treat it like a decorative short shape - best with medium-bodied sauces that show off the design rather than heavy ragù that hides it.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capunti,Very similar geometry,Trennette; Pasta Al Ceppo,Trennette - ridged vs smooth | Pasta Al Ceppo - ridged vs smooth,Marziani,hollow vs solid,extruded,,,,,,,,62.5,61.53846153846154,Mandala,round,straight,0,0,0
Mezze Penne,mezze-penne,,Short,"Mezze Penne is a medium ridged tube-shaped pasta. Best with depending on size, as pastasciuttaor in broth.","The name means literally “quills.” In 1865, Giovanni Battista Capurro, a pasta maker of San Martino d’Albaro (Genoa), asked for and obtained a monopoly on the manufacture of a diagonal cutting machine. The machine made it possible to cut the fresh pasta tubes on the bias, in various sizes between 11/ 4and 2 inches (3 and 5cm), without flattening… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'penne', score 90.0)",,,,Tube,,tube,1,1,0,0,medium,0.0,mezze-penne.png,,meze penne; mezze pene; penne mezze,,,tube; medium size; Ridged surface; Hollow center,Mostaccioli; Penne; Maccheroncini; Tufoli,Mostaccioli - Very similar geometry | Penne - Very similar geometry,"Depending on size, as pastasciuttaor in broth","Encyclopedia of Pasta (matched 'penne', score 90.0)",Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mostaccioli,Very similar geometry,Penne; Maccheroncini,Penne - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,,penne,90.0,56.84210526315789,Mezze Penne,round,diagonal,0,0,0
Margherita Messinese Lunga,margherita-messinese-lunga,Margherita lunga,Short,"Margherita Messinese Lunga is a medium curved pasta shape. Try it with messina-style seafood and ""ghiotta"" sauces - especially ghiotta di stoccafisso (stockfish with tomatoes, capers, olives, onions)..","Margherita messinese lunga is a long pasta specialty from Messina, Sicily - a local long-cut version related to split/curved forms like spaccatella/spaccarelle. It’s closely tied to Messinese tradition and local pasta makers, and is a staple in a few signature sauces.",User provided notes (2026-02-13),Messina (Sicily),,,Other,,short,0,0,0,1,medium,0.0,margherita-messinese-lunga.png,,margherita mesinese lunga; margherita lunga; margherita messinese; spaccarelle; spaccatella (related),,,short; medium size; Smooth surface; Curved shape,Ricciutelli; Ricciolini; Gramignoni; Creste Di Gallo,Ricciutelli - Very similar geometry | Ricciolini - Very similar geometry,"Messina-style seafood and ""ghiotta"" sauces - especially ghiotta di stoccafisso (stockfish with tomatoes, capers, olives, onions). Also great with stuffed-squid sauces (totano ripieno) and hearty vegetable pairings like eggplant + zucchini.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ricciutelli,Very similar geometry,Ricciolini; Gramignoni,Ricciolini - Very similar geometry | Gramignoni - Very similar geometry,Creste Di Gallo,smooth vs ridged,,Sicily (Messina),,,,,,,72.0,67.5,Margherita Messinese Lunga,other,straight,0,0,0
Mostaccioli,mostaccioli,,Short,Mostaccioli is a medium ridged tube-shaped pasta. Try it with pastasciutta; Baked; Salad.,"Mostaccioli are smooth penne-style tubes (penne lisce), described by Barilla as a specialty of the Campania region in southern Italy.",https://www.barilla.com/en-us/recipe/all/barilla-mostaccioli-tuscan-sauce,,,,Tube,,tube,1,1,0,0,medium,0.0,mostaccioli.png,,mostacioli,,,tube; medium size; Ridged surface; Hollow center,Mezze Penne; Penne; Maccheroncini; Tufoli,Mezze Penne - Very similar geometry | Penne - Very similar geometry,Pastasciutta; Baked; Salad,https://www.barilla.com/en-us/products/pasta/classic-blue-box/mostaccioli,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,Very similar geometry,Penne; Maccheroncini,Penne - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,,,77.14285714285715,66.66666666666667,Mostaccioli,round,straight,0,0,0
Pennette,pennette,,Short,"Pennette is a small ridged tube-shaped pasta. Best with depending on size, as pastasciuttaor in broth.","The name means literally “quills.” In 1865, Giovanni Battista Capurro, a pasta maker of San Martino d’Albaro (Genoa), asked for and obtained a monopoly on the manufacture of a diagonal cutting machine. The machine made it possible to cut the fresh pasta tubes on the bias, in various sizes between 11/ 4and 2 inches (3 and 5cm), without flattening… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'penne', score 90.0)",,,,Tube,,tube,1,1,0,0,small,0.0,pennette.png,,penete,,,tube; small size; Ridged surface; Hollow center,Rigatoncini; Ditalini; Maccheroncini; Cannolocchi,Rigatoncini - Very similar geometry | Ditalini - ridged vs smooth,"Depending on size, as pastasciuttaor in broth","Encyclopedia of Pasta (matched 'penne', score 90.0)",Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Rigatoncini,Very similar geometry,Ditalini; Maccheroncini,Ditalini - ridged vs smooth | Maccheroncini - different size,Cannolocchi,different size,extruded,,,,,,,penne,90.0,73.28571428571429,Pennette,round,diagonal,0,0,0
Ondule,ondule,,Short,"Ondule is a medium ridged pasta shape. It’s especially good for best with hearty ragù and chunky sauces, creamy or cheese-forward sauces, and baked pasta preparations where ruffled edges hold béchamel and fillings..","Ondule (from onda, 'wave') is a descriptor for wavy/undulating pasta forms - often ribbons or sheets with ruffled edges (e.g., lasagna ondulata/riccia) or wave-textured tubes. The ripples increase grip and help the pasta trap heavier sauces compared to smooth versions.",User provided notes (2026-02-13),,,,Other,,short,0,1,0,0,medium,0.0,ondule.png,,ondulati; ondine; lasagna ondulata; lasagna riccia; ondellini,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Marziani,Capricci - Very similar geometry | Assabesi - Very similar geometry,"Best with hearty ragù and chunky sauces, creamy or cheese-forward sauces, and baked pasta preparations where ruffled edges hold béchamel and fillings. For sheets, treat like lasagna; for wavy tubes, use like paccheri/mezzi paccheri in robust sauces.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Marziani,Very similar geometry,extruded,,,Waves / undulating,,,,,60.00000000000001,60.00000000000001,Ondule,other,straight,0,1,0
Penne,penne,penne rigate; mostaccioli; mostaccioli rigati; penne a candela; penne di Natale (Christmas; natalini); penne di ziti; penne di ziti rigati; penne di zitoni; pennoni; ziti tagliati; ziti tagliati rigati; penne di mezzane; pennette; pennette di mezzane rigate; pen- nette rigate; pennettine; pennettine rigate; pennine; pennine rigate; pennuzze; zitoni; both cut on the bias; cut straight; both smooth; ridged. In Sicily; zite.,Short,Penne is a medium ridged tube-shaped pasta known for its tube. It’s especially good for pastasciutta; Soup.,"The name means literally “quills.” In 1865, Giovanni Battista Capurro, a pasta maker of San Martino d’Albaro (Genoa), asked for and obtained a mo- nopoly on the manufacture of a diagonal cutting machine. The machine made itpossible to cut…",,,,,Tube,,tube,1,1,0,0,medium,0.0,penne.png,penne.jpg,pene; pene rigate; penne rigate; rigate penne; mostaccioli; mostaccioli rigati; penne a candela; penne di natale (christmas; natalini); penne di ziti; penne di ziti rigati; penne di zitoni; pennoni; ziti tagliati; ziti tagliati rigati; penne di mezzane; pennette; pennette di mezzane rigate; pen- nette rigate; pennettine; pennettine rigate; pennine; pennine rigate; pennuzze; zitoni; cut straight; both smooth; ridged. in sicily; zite.,,penne.jpg,tube; medium size; Ridged surface; Hollow center,Mezze Penne; Mostaccioli; Maccheroncini; Tufoli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Pastasciutta; Soup,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,Very similar geometry,Mostaccioli; Maccheroncini,Mostaccioli - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,,penne,100.0,60.00000000000001,Penne,round,diagonal,0,0,0
Pipe,pipe,,Short,"Pipe is a medium ridged, curved pasta shape. It’s especially good for chunky sauces plus cream- or oil-based sauces - the curve and ridges help capture sauce..","Pipe rigate are curved, hollow, ridged pieces with a wide opening at one end and a more closed, flattened end; sources note the exact origin is unclear and sometimes debated by region.",https://sharethepasta.org/pasta-shapes/pipe-rigate/,,,,Elbow,,short,0,1,0,1,medium,0.0,pipe.png,,,,,short; medium size; Ridged surface; Curved shape,Chiocciole; Cavatelli; Perciatelli; Linguettine,Chiocciole - Very similar geometry | Cavatelli - solid vs hollow,Chunky sauces plus cream- or oil-based sauces - the curve and ridges help capture sauce.,https://sharethepasta.org/pasta-shapes/pipe-rigate/; https://valdigrano.com/en/speaking-of-pasta-pipe-rigate/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Chiocciole,Very similar geometry,Cavatelli; Perciatelli,Cavatelli - solid vs hollow | Perciatelli - Very similar geometry,Linguettine,Very similar geometry,extruded,,,,,,,,77.14285714285715,67.5,Pipe,other,straight,1,0,0
Pantacce,pantacce,,Sheet,Pantacce is a medium pasta sheet. It’s especially good for pasta e fagioli (pasta and beans) and other thick soups; also good with rustic sauces..,"Pantacce are a Tuscan pasta shape with wavy edges and a squared/diamond form, commonly described as a typical pasta of Tuscany.",https://www.lamolisana.it/us/pasta/n-106-pantacce/,,,,Sheet,,sheet,0,0,0,0,medium,0.0,pantacce.png,,pantace,,,sheet; medium size; Smooth surface,Sagnarelli; Fisckariedd'; Lasagnette; Lasagne,Sagnarelli - Very similar geometry | Fisckariedd' - Very similar geometry,Pasta e fagioli (pasta and beans) and other thick soups; also good with rustic sauces.,https://www.lamolisana.it/us/pasta/n-106-pantacce/; https://seedsofitaly.com/la-molisana-pantacce-toscane-pasta-500g-n-106/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,Very similar geometry,Fisckariedd'; Lasagnette,Fisckariedd' - Very similar geometry | Lasagnette - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,,,69.23076923076923,65.45454545454547,pantace,flat,straight,0,0,0
Quadrefiore,quadrefiore,,Short,"Quadrefiore is a medium ridged pasta shape. Best with best with heavy ragù (Bolognese-style), thick pesto, and robust vegetable sauces where the ridges can catch morsels..","Quadrefiore ('square flower') is a thick, short-cut pasta with a square cross-section, ruffled ridges along its sides, and a hollow core. It's engineered for maximum sauce retention, with deep grooves that trap both smooth sauces and small bits.",User provided notes (2026-02-13),,,,Other,,short,0,1,0,0,medium,0.0,quadrefiore.png,,quadrefiore pasta; square flower pasta; cucina della cucina quadrefiore,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Marziani,Capricci - Very similar geometry | Assabesi - Very similar geometry,"Best with heavy ragù (Bolognese-style), thick pesto, and robust vegetable sauces where the ridges can catch morsels. It also holds up well in hearty soups and pasta salads thanks to its dense structure.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Marziani,Very similar geometry,extruded,,,Square flower,,,,,65.45454545454547,60.00000000000001,Quadrefiore,other,straight,1,1,0
