ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias
Ballerine,ballerine,,Short,,,,,,,Spiral,,short,0,1,1,0,medium,0,ballerine.png,,balerine,,,short; medium size; Ridged surface; Twisted / spiral form,Cavatappi; Fusilli; Trottole; Funghetti,Cavatappi - solid vs hollow | Fusilli - ridged vs smooth,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cavatappi,solid vs hollow,Fusilli; Trottole,Fusilli - ridged vs smooth | Trottole - ridged vs smooth,Funghetti,Very similar geometry,extruded,,,,,,,,67.5,60.00000000000001,Ballerine
Capunti,capunti,cappunti,Short,,"Capunti are a hand-formed southern Italian shape (often associated with Puglia/Basilicata), made by pressing and rolling small pieces of dough into a cupped form.",https://www.lacucinaitaliana.com/school/fresh-pasta/spring-recipe-capunti-with-pea-pesto; https://www.the-pasta-project.com/12-pasta-recipes-from-puglia-apulia/,,,,Other,,short,1,1,0,0,medium,0,capunti.png,,cappunti,,,short; medium size; Ridged surface; Hollow center,Mandala; Trennette; Pasta Al Ceppo; Marziani,Mandala - Very similar geometry | Trennette - ridged vs smooth,"Light to medium sauces that can sit in the 'cup' - pesto-style sauces, vegetables, and creamy sauces.",https://www.lacucinaitaliana.com/school/fresh-pasta/spring-recipe-capunti-with-pea-pesto; https://www.impastiamoclasses.com/post/capunti-pasta-the-real-italian-recipe,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Mandala,Very similar geometry,Trennette; Pasta Al Ceppo,Trennette - ridged vs smooth | Pasta Al Ceppo - ridged vs smooth,Marziani,hollow vs solid,extruded,,,,,,,,66.66666666666667,65.45454545454547,Capunti
Cencioni,cencioni,In the Marche; cioncioni; concioni.,Short,,"The name means literally “fava rags.” It derives from cencio, or “rag,” but the etymology is uncertain. The ﬁrst vernacular attestation of cencioni goes back to the thirteenth century , but not for food.",,,,,Other,,short,0,1,0,1,large,0,cencioni.png,,In the Marche; cioncioni; concioni.,,,short; large size; Ridged surface; Curved shape,Perciatelli; Lanterne; Creste Di Gallo; Linguettine,Perciatelli - different size | Lanterne - different size,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,different size,Lanterne; Creste Di Gallo,Lanterne - different size | Creste Di Gallo - different size,Linguettine,different size,sheet-formed,,,,,,,cencioni di fave,90.0,75.0,Cencioni
Francesine,francesine,,Short,,,,,,,Other,,short,0,1,0,0,medium,0,francesine.png,,,,,short; medium size; Ridged surface,Assabesi; Quadrefiore; Ondule; Rocchetti,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Assabesi,Very similar geometry,Quadrefiore; Ondule,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,,,67.5,57.14285714285714,Francesine
Fisckariedd',fisckariedd,No alternative names.,Sheet,,"At least until the early 1960s, the Basilicata region had a subsistence economy , where it would have been inconceivable not to use the odd leftover bits of a rich ﬂour- and- egg dough. This amusing pasta was cooked in soups madewith…",,,,,Sheet,,sheet,0,0,0,0,medium,0,fisckariedd.png,,fisckaried; No alternative names.,,,sheet; medium size; Smooth surface,Pantacce; Sagnarelli; Lasagne; Lasagnette,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Pantacce,Very similar geometry,Sagnarelli; Lasagne,Sagnarelli - Very similar geometry | Lasagne - Very similar geometry,Lasagnette,Very similar geometry,sheet-formed,,,,,,,fisckariedd',100.0,58.33333333333333,Fisckariedd'
Ciocchetti,ciocchetti,,Short,,,,,,,Twist,,short,0,0,1,0,medium,0,ciocchetti.png,,ciocheti,,,short; medium size; Smooth surface; Twisted / spiral form,Strozzapreti; Gemelli; Dischi; Funghetti,Strozzapreti - Very similar geometry | Gemelli - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Strozzapreti,Very similar geometry,Gemelli; Dischi,Gemelli - Very similar geometry | Dischi - Very similar geometry,Funghetti,smooth vs ridged,,,,,,,,,80.0,80.0,Ciocchetti
Corzetti,corzetti,croxetti,Short,,"Corzetti (also called croxetti) are decorative stamped pasta rounds from Liguria, traditionally embossed with carved wooden molds.",https://www.asmallkitcheningenoa.com/corzetti-pasta/; https://www.lovefood.com/recipes/179416/the-pasta-mans-corzetti-salsa-di-noci-recipe-pasta-with-walnut-sauce,,,,Other,,short,0,0,0,0,small,0,corzetti.png,,corzeti; croxeti; croxetti,,,short; small size; Smooth surface,Filini; Paternoster; Foglie D'Ulivo; Fiori,Filini - different type | Paternoster - different type,Nutty sauces like salsa di noci (walnut sauce) and Ligurian pestos (basil or marjoram-based).,https://www.lovefood.com/recipes/179416/the-pasta-mans-corzetti-salsa-di-noci-recipe-pasta-with-walnut-sauce; https://www.asmallkitcheningenoa.com/corzetti-pasta/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,different type,Paternoster; Foglie D'Ulivo,Paternoster - different type | Foglie D'Ulivo - different size,Fiori,different size,,,,,,,,,71.25,62.5,corzeti
Cuzzetielle,cuzzetielle,No alternative names.,Short,,"Cuzzetielle are tiny squares of pasta transformed into rather open strasci- nati(see entry), whose curvature varies with the thickness of the pasta sheet.",,,,,Elbow,,short,1,0,0,1,medium,0,cuzzetielle.png,,cuzetiele; No alternative names.,,,short; medium size; Smooth surface; Hollow center; Curved shape,Messinesi; Cavatelli; Chiocciole; Lumache,Messinesi - Very similar geometry | Cavatelli - smooth vs ridged,Pastasciutta,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Messinesi,Very similar geometry,Cavatelli; Chiocciole,Cavatelli - smooth vs ridged | Chiocciole - smooth vs ridged; hollow vs solid,Lumache,hollow vs solid; plain vs twisted,sheet-formed,,,,,,,,66.66666666666667,65.45454545454547,Cuzzetielle
Sagnarelli,sagnarelli,,Sheet,,"Sagnarelli are rustic hand-cut pasta from Abruzzo, typically made as short rectangular ribbons.",https://www.the-pasta-project.com/12-pasta-recipes-from-abruzzo/; https://www.instagram.com/_noregrettispaghetti/reel/DGK4MkmTKJL/,,,,Sheet,,sheet,0,0,0,0,medium,0,sagnarelli.png,,sagnareli,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Lasagnette; Lasagne,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,"Hearty tomato and meat ragùs, mushrooms, or simple garlic-and-oil style sauces.",https://www.the-pasta-project.com/12-pasta-recipes-from-abruzzo/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Lasagnette,Pantacce - Very similar geometry | Lasagnette - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,,,70.0,67.5,Sagnarelli
Calamarata,calamarata,,Short,,"Calamarata are thick, ring-shaped pasta associated with Naples, named for their resemblance to squid rings and often cooked with seafood.",https://www.lacucinaitaliana.com/italian-food/italian-dishes/how-to-make-calamarata-pasta; https://ziapia.com/blogs/news/traditional-neapolitan-calamarata-recipe,,,,Ring,,ring,1,0,0,1,medium,0,calamarata.png,,,,,ring; medium size; Smooth surface; Hollow center; Curved shape,Ruote; Occhi Di Passero; Gramigna; Messinesi,Ruote - Very similar geometry | Occhi Di Passero - curved vs plain,"Seafood sauces - especially squid/cuttlefish with tomatoes, garlic, parsley and a little chili.",https://www.lacucinaitaliana.com/italian-food/italian-dishes/how-to-make-calamarata-pasta; https://www.the-pasta-project.com/calamarata-pasta-with-stewed-cuttlefish-and-peas/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ruote,Very similar geometry,Occhi Di Passero; Gramigna,Occhi Di Passero - curved vs plain | Gramigna - different type,Messinesi,different type,extruded,,,,,,,,67.5,60.00000000000001,Calamarata
Cannelloni,cannelloni,From the term canna (tube); known as cannaciotti; canneroncini; canneroni; in the Valtellina; as manfriguli or manfrigoli; in Naples; as cannerone or cannarone; in Puglia; as cannarune; cannarunciedde; Lecce; as cannaroni; in Sicily; as cannoli; crusetti.,Short,,"The name means literally “big tubes.” This is without doubt among the youn gest of the wealth of centuries- old recipes that make up Italian gastron- omy . In fact, there are only rare mentions of cannelloni in the dictionaries begin- ning…",,,,,Tube,,tube,1,0,0,0,large,0,cannelloni.png,,caneloni; From the term canna (tube); known as cannaciotti; canneroncini; canneroni; in the Valtellina; as manfriguli or manfrigoli; in Naples; as cannerone or cannarone; in Puglia; as cannarune; cannarunciedde; Lecce; as cannaroni; in Sicily; as cannoli; crusetti.,,,tube; large size; Smooth surface; Hollow center,Rigatoni; Canneroni; Maccheroni; Tortiglioni,Rigatoni - smooth vs ridged | Canneroni - smooth vs ridged,Baked,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Rigatoni,smooth vs ridged,Canneroni; Maccheroni,Canneroni - smooth vs ridged | Maccheroni - smooth vs ridged,Tortiglioni,smooth vs ridged; plain vs twisted,stuffed,,,,,,,cannelloni,100.0,70.58823529411764,Cannelloni
Canneroni,canneroni,,Short,,,,,,,Tube,,tube,1,1,0,0,large,0,canneroni.png,,caneroni,,,tube; large size; Ridged surface; Hollow center,Maccheroni; Rigatoni; Tortiglioni; Cannelloni,Maccheroni - Very similar geometry | Rigatoni - Very similar geometry,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Maccheroni,Very similar geometry,Rigatoni; Tortiglioni,Rigatoni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,extruded,,,,,,,,84.21052631578947,66.66666666666667,Canneroni
Cannolocchi,cannolocchi,,Short,,,,,,,Tube,,tube,1,1,0,0,medium,0,cannolocchi.png,,canolochi,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Maccheroncini,Penne - Very similar geometry | Mezze Penne - Very similar geometry,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Maccheroncini,Very similar geometry,extruded,,,,,,,,72.72727272727273,66.66666666666667,Cannolocchi
Cavatappi,cavatappi,cellentani; corkscrew pasta; corkscrews,Short,,"Cavatappi (""corkscrews"") are ridged, hollow spirals - a modern-looking shape often described as originating in Southern Italy and named for its corkscrew form.",https://www.delallo.com/blog/what-is-cavatappi; https://sharethepasta.org/pasta-shapes/cavatappi/,,,,Spiral,,short,1,1,1,0,medium,0,cavatappi.png,,cavatapi; celentani; cellentani; corkscrews; corkscrew pasta; pasta corkscrew,,,short; medium size; Ridged surface; Hollow center; Twisted / spiral form,Ballerine; Fusilli; Trottole; Fusilli Bucati,Ballerine - hollow vs solid | Fusilli - ridged vs smooth; hollow vs solid,"Thick, chunky sauces and mix-ins - also excellent for creamy cheese sauces (mac-and-cheese style), pasta salads, and bakes because the ridges and hollow center hold sauce.",https://www.delallo.com/blog/what-is-cavatappi; https://sharethepasta.org/pasta-shapes/cavatappi/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ballerine,hollow vs solid,Fusilli; Trottole,Fusilli - ridged vs smooth; hollow vs solid | Trottole - ridged vs smooth; hollow vs solid,Fusilli Bucati,ridged vs smooth; different type,extruded,,,,,,,,70.58823529411764,60.00000000000001,cavatapi
Conchiglie,conchiglie,shell pasta; shells,Short,,"Many master pasta makers have exercised their imagination on this shape, which literally means “shells.” Some are almost photographically the shape of a seashell. Others are simpler and larger and are the favorites in some areas, such as Campania, where it is customary to fill them with meat, cover them with a sumptuous ragù,and brown them in the… Where it’s most associated: Throughout Italy, though the large ones are most common in Campania.","Encyclopedia of Pasta (matched 'conchiglie', score 100.0)",,,,Shell,,short,0,1,0,1,medium,0,conchiglie.png,,shels; shells; shel pasta; pasta shell; shell pasta,,,short; medium size; Ridged surface; Curved shape,Linguettine; Chiocciole; Gigli; Lanterne,Linguettine - Very similar geometry | Chiocciole - Very similar geometry,"The smallest sizes are used in b roth-b ased soups, and the largest are served as pastasciutta,with typical local sauces","Encyclopedia of Pasta (matched 'conchiglie', score 100.0)",Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Chiocciole; Gigli,Chiocciole - Very similar geometry | Gigli - Very similar geometry,Lanterne,Very similar geometry,extruded,,,,,,,conchiglie,100.0,72.0,Conchiglie
Conchigliette,conchigliette,,Short,,"Many master pasta makers have exercised their imagination on this shape, which literally means “shells.” Some are almost photographically the shape of a seashell. Others are simpler and larger and are the favorites in some areas, such as Campania, where it is customary to fill them with meat, cover them with a sumptuous ragù,and brown them in the… Where it’s most associated: Throughout Italy, though the large ones are most common in Campania.","Encyclopedia of Pasta (matched 'conchiglie', score 90.9)",,,,Shell,,short,0,1,0,1,small,0,conchigliette.png,,conchigliete,,,short; small size; Ridged surface; Curved shape,Orecchiette; Tripolini; Conchiglie; Lumachine,Orecchiette - ridged vs smooth | Tripolini - Very similar geometry,"The smallest sizes are used in b roth-b ased soups, and the largest are served as pastasciutta,with typical local sauces","Encyclopedia of Pasta (matched 'conchiglie', score 90.9)",Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Orecchiette,ridged vs smooth,Tripolini; Conchiglie,Tripolini - Very similar geometry | Conchiglie - different size,Lumachine,Very similar geometry,extruded,,,,,,,conchiglie,90.9090909090909,72.0,conchigliete
Cappelli Napoletani,cappelli-napoletani,,Short,,,,,,,Shell,,short,1,0,0,0,medium,0,cappelli-napoletani.png,,capeli napoletani; napoletani cappelli,,,short; medium size; Smooth surface; Hollow center,Cocciolette; Mparrettati; Gianduieta; Trenne,Cocciolette - Very similar geometry | Mparrettati - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cocciolette,Very similar geometry,Mparrettati; Gianduieta,Mparrettati - Very similar geometry | Gianduieta - Very similar geometry,Trenne,Very similar geometry,extruded,,,,,,,,66.31578947368422,65.45454545454547,Cappelli Napoletani
Chifferi Rigati,chifferi-rigati,,Short,,,,,,,Elbow,,tube,1,1,0,0,medium,0,chifferi-rigati.png,,chiferi rigati; rigati chifferi,,,tube; medium size; Ridged surface; Hollow center,Gomiti; Tufoli; Penne; Cannolocchi,Gomiti - plain vs curved | Tufoli - Very similar geometry,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Gomiti,plain vs curved,Tufoli; Penne,Tufoli - Very similar geometry | Penne - Very similar geometry,Cannolocchi,Very similar geometry,extruded,,,,,,,,77.14285714285715,67.5,Chifferi Rigati
Cannolocchi Medi,cannolocchi-medi,,Short,,,,,,,Tube,,tube,1,0,0,0,medium,0,cannolocchi-medi.png,,canolochi medi; medi cannolocchi,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Caserecce,Manicotti - Very similar geometry | Ziti - Very similar geometry,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Caserecce,Very similar geometry,extruded,,,,,,,,63.52941176470588,60.00000000000001,Cannolocchi Medi
Garganelli,garganelli,In the Marche; maccheroni al pettine; ﬁschioni. For the factory made; paglia e ﬁeno (straw; hay).,Short,,"The name derives from the dialect word garga nel,meaning “chicken’s gullet,” which the ridged garga nello resembles. The ridges, made with a pettine, hold the sauce better than a smooth surface.",,,,,Tube,,tube,1,1,0,1,medium,0,garganelli.png,,garganeli; In the Marche; maccheroni al pettine; ﬁschioni. For the factory made; paglia e ﬁeno (straw; hay).,,,tube; medium size; Ridged surface; Hollow center; Curved shape,Mezze Penne; Mostaccioli; Penne; Tufoli,Mezze Penne - curved vs plain | Mostaccioli - curved vs plain,Pastasciutta; Soup,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,curved vs plain,Mostaccioli; Penne,Mostaccioli - curved vs plain | Penne - curved vs plain,Tufoli,curved vs plain,sheet-formed,,,,,,,garganelli,100.0,75.00000000000001,Garganelli
Funghetti,funghetti,,Short,,,,,,,Twist,,short,0,1,1,0,medium,0,funghetti.png,,fungheti,,,short; medium size; Ridged surface; Twisted / spiral form,Sorprese Lisce; Strozzapreti; Gemelli; Dischi,Sorprese Lisce - Very similar geometry | Strozzapreti - ridged vs smooth,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Sorprese Lisce,Very similar geometry,Strozzapreti; Gemelli,Strozzapreti - ridged vs smooth | Gemelli - ridged vs smooth,Dischi,ridged vs smooth,extruded,,,,,,,,82.35294117647058,66.66666666666667,Funghetti
Lanterne,lanterne,,Short,,Lanterne are a modern pasta shape (curved with deep ridges) named for oil lanterns; it’s associated with artisan production in Puglia and designed for dramatic sauce-holding.,https://en.wikipedia.org/wiki/Lanterne_(pasta); https://www.tasteatlas.com/lanterne,,,,Other,,short,0,1,0,1,medium,0,lanterne.png,,,,,short; medium size; Ridged surface; Curved shape,Perciatelli; Linguettine; Creste Di Gallo; Torchio,Perciatelli - Very similar geometry | Linguettine - Very similar geometry,Chunky tomato sauces or rich cream/cheese sauces that can cling to the deep ridges.,https://www.tasteatlas.com/lanterne; https://www.oliveoilandbeyond.com/Lanterne-Lanterns-Pasta-p/432.htm,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,Very similar geometry,Linguettine; Creste Di Gallo,Linguettine - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,,,60.00000000000001,60.00000000000001,Lanterne
Gigli,gigli,Cavatappi; cellentani; with only one turn of the screw; amorosi; cornetti; jolly.,Short,,"The name means literally “lilies.” Twisted like a lily in bloom, this un- usually shaped factory- made pasta is an example of the pasta maker’s imagina- tion. The shape is both pleasing to the eye and functional: it must not breakduring…",,,,,Spiral,,short,0,1,0,1,medium,0,gigli.png,,Cavatappi; cellentani; with only one turn of the screw; amorosi; cornetti; jolly.,,,short; medium size; Ridged surface; Curved shape,Ballerine; Linguettine; Chiocciole; Conchiglie,Ballerine - plain vs twisted; curved vs plain | Linguettine - Very similar geometry,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ballerine,plain vs twisted; curved vs plain,Linguettine; Chiocciole,Linguettine - Very similar geometry | Chiocciole - Very similar geometry,Conchiglie,Very similar geometry,extruded,,,,,,,gigli,100.0,72.0,Gigli
Margherite,margherite,,Soup (Pastina),,,,,,,Other,,soup,0,0,0,0,small,0,margherite.png,,,,,soup; small size; Smooth surface,Margheritine; Merletti; Farfalline; Filini,Margheritine - Very similar geometry | Merletti - Very similar geometry,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Margheritine,Very similar geometry,Merletti; Farfalline,Merletti - Very similar geometry | Farfalline - Very similar geometry,Filini,Very similar geometry,,,,,,,,,60.00000000000001,60.0,Margherite
Rigatoni,rigatoni,,Short,,"The name comes from rigato,or “ridged.” Adding striations to the dies, which are what give ridges to certain pastas, must have been one of the first problems faced by the nascent pasta industry. With ridging, pasta made a great advance in quality because ridged pasta collected the sauce and grated cheese better than smooth pasta. Where it’s most associated: Southern Italy.","Encyclopedia of Pasta (matched 'rigatoni', score 100.0)",,,,Tube,,tube,1,1,0,0,large,0,rigatoni.png,,,,,tube; large size; Ridged surface; Hollow center,Canneroni; Maccheroni; Tortiglioni; Cannelloni,Canneroni - Very similar geometry | Maccheroni - Very similar geometry,With hearty local sauces,"Encyclopedia of Pasta (matched 'rigatoni', score 100.0)",Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Canneroni,Very similar geometry,Maccheroni; Tortiglioni,Maccheroni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,extruded,,,,,,,rigatoni,100.0,69.23076923076923,Rigatoni
Nuvole,nuvole,,Sheet,,,,,,,Sheet,,sheet,0,0,0,1,medium,0,nuvole.png,,,,,sheet; medium size; Smooth surface; Curved shape,Sagnarelli; Fisckariedd'; Lasagnette; Lasagne,Sagnarelli - curved vs plain | Fisckariedd' - curved vs plain,,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,curved vs plain,Fisckariedd'; Lasagnette,Fisckariedd' - curved vs plain | Lasagnette - curved vs plain,Lasagne,curved vs plain,rolled-cut,,,,,,,,61.53846153846154,60.00000000000001,Nuvole
Maltagliati,maltagliati,at Prato Carnico; Treppo; they are martaliai; but in eastern Liguria; they are preagge. In Emilia- Romagn a; they are bagnamusi; sguazzabarbuz; malintaià; in the Marche; strengozze. In Lazio; Nuova; rhombus- shaped pizzelle are made.,Short,,"The name means literally “badly cut.” Dough rolled out into a sheet is the ﬁrst pasta shape of which we have a record: from the tracta of ancient Rome, which were cut or torn and then fried or cooked on a hot stone and drizzled with honey…",,,,,Other,,short,0,0,0,0,medium,0,maltagliati.png,,at Prato Carnico; Treppo; they are martaliai; but in eastern Liguria; they are preagge. In Emilia- Romagn a; they are bagnamusi; sguazzabarbuz; malintaià; in the Marche; strengozze. In Lazio; Nuova; rhombus- shaped pizzelle are made.,,,short; medium size; Smooth surface,Foglie D'Ulivo; Canestrini; Sorprese; Abbotta Pezziende,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Foglie D'Ulivo,Very similar geometry,Canestrini; Sorprese,Canestrini - Very similar geometry | Sorprese - Very similar geometry,Abbotta Pezziende,Very similar geometry,sheet-formed,,,,,,,maltagliati,100.0,64.28571428571429,Maltagliati
Sagne 'Ncannulate,sagne-ncannulate,,Long,,"Shaping this pasta requires great dexterity, and it used to be made by girls in conventorphanages (conservatori).The 1811 Statistica del Regno di Napoli228 rec ords that the pastas made in the two such institutions in Foggia, delle Orfane and della Maddalena, w ere famous. The convents sold their products in neighboring Molise. Where it’s most associated: Puglia.","Encyclopedia of Pasta (matched 'sagne incannulate', score 94.1)",,,,Twist,,ribbon,0,0,1,0,medium,0,sagne-ncannulate.png,,sagne ncanulate; ncannulate sagne,,,ribbon; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Gemelli; Dischi; Strozzapreti,Ciocchetti - different type | Gemelli - different type,"With traditional local sauces, usually a ragù of mixed meats","Encyclopedia of Pasta (matched 'sagne incannulate', score 94.1)",Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Ciocchetti,different type,Gemelli; Dischi,Gemelli - different type | Dischi - different type,Strozzapreti,different type,rolled-cut,,,,,,,sagne incannulate,94.11764705882352,85.71428571428572,Sagne 'Ncannulate
Fusi Istriani,fusi-istriani,,Short,,"The name means literally “Istrian spindles.” Father Dante used to say: “Si com’ a Pola, presso del Carnaro / ch’Italia chiude e suoi termini bagna...”95(Or as at Pola, near Quarnaro’s gulf / That closes Italy and bathes her bounds...)— in other words, a pasta made in Istria must certainly be considered Italian. The part of presentday Istria that… Where it’s most associated: Friuli–Venezia Giulia, in par tic u lar Istria.","Encyclopedia of Pasta (matched 'fusi istriani', score 100.0)",,,,Twist,,short,1,0,1,0,medium,0,fusi-istriani.png,,istriani fusi,,,short; medium size; Smooth surface; Hollow center; Twisted / spiral form,Busiate; Ciocchetti; Gemelli; Dischi,Busiate - Very similar geometry | Ciocchetti - hollow vs solid,"Generally as pastasciutta,with typical ragùof hen or game, especially furred, very plentiful in the area","Encyclopedia of Pasta (matched 'fusi istriani', score 100.0)",Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Busiate,Very similar geometry,Ciocchetti; Gemelli,Ciocchetti - hollow vs solid | Gemelli - hollow vs solid,Dischi,hollow vs solid,extruded,,,,,,,fusi istriani,100.0,90.0,Fusi Istriani
Canestrini,canestrini,,Short,,,,,,,Other,,short,0,0,0,0,medium,0,canestrini.png,,canestrini,,,short; medium size; Smooth surface,Foglie D'Ulivo; Maltagliati; Sorprese; Abbotta Pezziende,Foglie D'Ulivo - Very similar geometry | Maltagliati - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Foglie D'Ulivo,Very similar geometry,Maltagliati; Sorprese,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,Abbotta Pezziende,Very similar geometry,,,,,,,,,67.5,66.66666666666667,Canestrini
Ricciolini,ricciolini,No alternative names.,Short,,"The name means literally “little curls.” Ricciolini are typical of the cucina ebraica of Ferrara, where they are customarily made for Yom Kippur.236 ricciolini",,,,,Other,,short,0,0,0,1,medium,0,ricciolini.png,,ricciolini; No alternative names.,,,short; medium size; Smooth surface; Curved shape,Margherita Messinese Lunga; Ricciutelli; Gramignoni; Perciatelli,Margherita Messinese Lunga - Very similar geometry | Ricciutelli - Very similar geometry,Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Margherita Messinese Lunga,Very similar geometry,Ricciutelli; Gramignoni,Ricciutelli - Very similar geometry | Gramignoni - Very similar geometry,Perciatelli,smooth vs ridged,,,,,,,,,67.5,67.5,Ricciolini
Trofiette,trofiette,trofie,Short,,,,,,,Twist,,short,0,0,1,1,small,0,trofiette.png,,trofiette; trofie,,,short; small size; Smooth surface; Twisted / spiral form; Curved shape,Rotini; Dischi; Gemelli; Strozzapreti,Rotini - curved vs plain | Dischi - curved vs plain; different size,,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Rotini,curved vs plain,Dischi; Gemelli,Dischi - curved vs plain; different size | Gemelli - curved vs plain; different size,Strozzapreti,curved vs plain; different size,,,,,,,,,66.66666666666667,63.52941176470588,Trofiette
